punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P000,1,-14.917168243145964,9.463842853645026,1.0,0.5,0.0001,2.8793857197326465,2.83186285366242e-07,-15.234422383425755,126,True,2.87938571973266
P000,1,-14.917168243145964,9.463842853645026,1.0,0.5,0.001,2.8793857197326465,2.83186285366242e-07,-15.234422383425755,126,True,2.87938571973266
P000,1,-14.917168243145964,9.463842853645026,1.0,0.7,0.0001,2.8793847824885033,2.890005352056807e-06,-15.234422383417758,101,True,2.8793847824899537
P000,1,-14.917168243145964,9.463842853645026,1.0,0.7,0.001,2.8793847824885033,2.890005352056807e-06,-15.234422383417758,101,True,2.8793847824899537
P000,1,-14.917168243145964,9.463842853645026,0.8,0.5,0.0001,2.8793856111995146,-4.1525680355488435e-06,-15.234422383409996,80,True,2.879385611202509
P000,1,-14.917168243145964,9.463842853645026,0.8,0.5,0.001,2.8793856111995146,-4.1525680355488435e-06,-15.234422383409996,80,True,2.879385611202509
P000,1,-14.917168243145964,9.463842853645026,0.8,0.7,0.0001,2.8793857699742684,2.6751583363635185e-07,-15.234422383425006,119,True,2.879385769974281
P000,1,-14.917168243145964,9.463842853645026,0.8,0.7,0.001,2.879385768160234,3.5487613519699596e-07,-15.234422383424983,117,True,2.879385768160256
P000,1,-14.917168243145964,9.463842853645026,0.5,0.5,0.0001,2.8793857197326465,2.83186285366242e-07,-15.234422383425755,126,True,2.87938571973266
P000,1,-14.917168243145964,9.463842853645026,0.5,0.5,0.001,2.8793857197326465,2.83186285366242e-07,-15.234422383425755,126,True,2.87938571973266
P000,1,-14.917168243145964,9.463842853645026,0.5,0.7,0.0001,2.8793846872318696,0.0,-15.234422383424658,66,True,2.8793846872318696
P000,1,-14.917168243145964,9.463842853645026,0.5,0.7,0.001,2.8793846872318696,0.0,-15.234422383424658,66,True,2.8793846872318696
P001,1,-14.89571804203214,0.3224190773269715,1.0,0.5,0.0001,2.8793847365762386,1.3619003408858342e-07,-15.234422383425434,109,True,2.8793847365762417
P001,1,-14.89571804203214,0.3224190773269715,1.0,0.5,0.001,2.8793847365762386,1.3619003408858342e-07,-15.234422383425434,109,True,2.8793847365762417
P001,1,-14.89571804203214,0.3224190773269715,1.0,0.7,0.0001,2.879385682805337,3.107611426086518e-06,-15.234422383416712,89,True,2.879385682807014
P001,1,-14.89571804203214,0.3224190773269715,1.0,0.7,0.001,2.879385682805337,3.107611426086518e-06,-15.234422383416712,89,True,2.879385682807014
P001,1,-14.89571804203214,0.3224190773269715,0.8,0.5,0.0001,2.8793849156074303,3.133180774663311e-06,-15.234422383417888,83,True,2.879384915609135
P001,1,-14.89571804203214,0.3224190773269715,0.8,0.5,0.001,2.8793849156074303,3.133180774663311e-06,-15.234422383417888,83,True,2.879384915609135
P001,1,-14.89571804203214,0.3224190773269715,0.8,0.7,0.0001,2.8793856309938453,3.845147013830999e-07,-15.234422383426853,108,True,2.879385630993871
P001,1,-14.89571804203214,0.3224190773269715,0.8,0.7,0.001,2.8793848543240124,5.874946326945595e-07,-15.2344223834267,105,True,2.8793848543240723
P001,1,-14.89571804203214,0.3224190773269715,0.5,0.5,0.0001,2.8793847365762386,1.3619003408858342e-07,-15.234422383425434,109,True,2.8793847365762417
P001,1,-14.89571804203214,0.3224190773269715,0.5,0.5,0.001,2.8793847365762386,1.3619003408858342e-07,-15.234422383425434,109,True,2.8793847365762417
P001,1,-14.89571804203214,0.3224190773269715,0.5,0.7,0.0001,-0.5320893761369451,2.299478654686535e-23,-1.4456224072857737,190,True,0.5320893761369451
P001,1,-14.89571804203214,0.3224190773269715,0.5,0.7,0.001,-0.5320893761369451,2.299478654686535e-23,-1.4456224072857737,190,True,0.5320893761369451
P002,1,-14.691232585562965,14.09729556485983,1.0,0.5,0.0001,2.879384732744674,1.3741880437162242e-07,-15.234422383425368,129,True,2.8793847327446773
P002,1,-14.691232585562965,14.09729556485983,1.0,0.5,0.001,2.879384732744674,1.3741880437162242e-07,-15.234422383425368,129,True,2.8793847327446773
P002,1,-14.691232585562965,14.09729556485983,1.0,0.7,0.0001,2.879384800823183,-3.4111046659661365e-06,-15.234422383414739,110,True,2.879384800825203
P002,1,-14.691232585562965,14.09729556485983,1.0,0.7,0.001,2.8793856598271055,-3.017817874176812e-06,-15.234422383417563,111,True,2.879385659828687
P002,1,-14.691232585562965,14.09729556485983,0.8,0.5,0.0001,2.8793856914855103,3.914867600708693e-06,-15.234422383410907,93,True,2.8793856914881717
