region,learning_rate,razon_fallo,iteraciones_mean,iteraciones_count,f_final_mean,f_final_std,x1_inicial_mean,x1_inicial_std,x2_inicial_mean,x2_inicial_std
1,0.001,lento_max_iter,2400.0,100,-1.7165194588876878,1.9404302095373311,-7.784340889490129,4.582347012617105,-0.39094422502277554,8.562283797406735
1,0.005,divergencia_overflow,2400.0,47,,,-12.024343232587594,1.867980557020725,-0.3386555193859566,9.006832810977764
1,0.01,divergencia_overflow,2400.0,57,,,-11.271905436854714,2.380605664323865,-0.7325555023186405,8.70277952914678
1,0.05,divergencia_overflow,2400.0,82,,,-9.212166293209032,3.755405555504411,-0.5587701107270425,8.724549236659158
1,0.1,divergencia_overflow,2400.0,85,,,-8.970980969479076,3.9000274589672013,-0.6476168488662916,8.634175573965546
1,0.1,lento_max_iter,2400.0,6,-11.114555954452763,4.4123782934499545,-1.5422285440312529,0.14447433329913903,-0.43305854987830444,6.403412289219308
1,0.2,divergencia_overflow,2400.0,100,,,-7.784340889490129,4.582347012617105,-0.39094422502277554,8.562283797406735
1,0.3,divergencia_overflow,2400.0,100,,,-7.784340889490129,4.582347012617105,-0.39094422502277554,8.562283797406735
1,0.5,divergencia_overflow,2400.0,100,,,-7.784340889490129,4.582347012617105,-0.39094422502277554,8.562283797406735
2,0.001,lento_max_iter,2400.0,99,-11.190213497886223,6.307312839852425,1.0312715372709815,0.5978593278020716,-0.20780988885874568,8.731535369067489
2,0.1,lento_max_iter,2400.0,71,-9.97984634414979,4.656714694710924,1.341991478098164,0.38392331647559114,0.38962253595693974,8.677736359095178
2,0.2,divergencia_overflow,2400.0,100,,,1.0311856698754907,0.5948327922859366,-0.20527690156399836,8.687361706751316
2,0.3,divergencia_overflow,2400.0,100,,,1.0311856698754907,0.5948327922859366,-0.20527690156399836,8.687361706751316
2,0.5,divergencia_overflow,2400.0,100,,,1.0311856698754907,0.5948327922859366,-0.20527690156399836,8.687361706751316
3,0.001,lento_max_iter,2400.0,100,-15.228778169258502,0.004800993656855724,8.388342707837861,4.031809775798121,1.4980377067761266,9.095254898943946
3,0.005,divergencia_overflow,2400.0,29,,,13.432139091964075,1.1807806124692208,2.989671711430351,8.428179644336536
3,0.01,divergencia_overflow,2400.0,50,,,11.84255686736757,2.158833780162399,1.806350757277752,8.539692730052835
3,0.05,divergencia_overflow,2400.0,74,,,10.201252807726888,3.01651559636945,1.8284000981920454,8.8321699917377
3,0.1,divergencia_overflow,2400.0,77,,,9.969725472280114,3.175268019252785,1.6843547143995643,8.957794025478806
3,0.1,lento_max_iter,2400.0,19,-9.09260492826372,4.344117660621272,2.9714707974303955,0.47969055132037214,2.8829077652925705,8.81368383239934
3,0.2,divergencia_overflow,2400.0,100,,,8.388342707837861,4.031809775798121,1.4980377067761266,9.095254898943946
3,0.3,divergencia_overflow,2400.0,100,,,8.388342707837861,4.031809775798121,1.4980377067761266,9.095254898943946
3,0.5,divergencia_overflow,2400.0,100,,,8.388342707837861,4.031809775798121,1.4980377067761266,9.095254898943946
