region,learning_rate,iteraciones_mean,iteraciones_std,iteraciones_min,iteraciones_max,iteraciones_count,f_final_mean,f_final_std,f_final_min,f_final_max,convergio_mean,convergio_sum,conv_percent,total_ejecuciones,no_conv_count,conv_iter_mean,conv_iter_std
1,0.001,2400.0,0.0,2400,2400,100,-5.012202391092791,6.270771045227926,-15.226246228790666,-1.027337080958282,0.0,0,0.0,100,100,,
1,0.005,2303.07,309.8521724756482,1273,2400,100,-6.041889056298019,6.8943999880606075,-15.234422373733649,-1.445622397496111,0.09,9,9.0,100,91,1323.0,25.024987512484415
1,0.01,2297.34,408.39783584543187,668,2400,100,-3.7437557342937624,5.629254017797798,-15.23442238105768,-1.4456224049265332,0.06,6,6.0,100,94,689.0,13.206059215375342
1,0.05,2377.48,225.2,148,2400,100,-1.4456224072116994,,-1.4456224072116994,-1.4456224072116994,0.01,1,1.0,100,99,148.0,
1,0.1,2400.0,0.0,2400,2400,100,-12.557719403519188,,-12.557719403519188,-12.557719403519188,0.0,0,0.0,100,100,,
1,0.2,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
1,0.3,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
1,0.5,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
2,0.001,2400.0,0.0,2400,2400,100,-11.012790168363342,6.293367156058274,-15.234416214278369,-0.8228169435828214,0.0,0,0.0,100,100,,
2,0.005,1276.51,103.37941250216568,799,1374,100,-11.235670380646132,6.288354948967226,-15.234422373821989,-1.445622397498942,1.0,100,100.0,100,0,1276.51,103.37941250216568
2,0.01,670.06,51.392492475343936,433,719,100,-11.235670387992052,6.288354948971223,-15.234422381120256,-1.4456224048874389,1.0,100,100.0,100,0,670.06,51.392492475343936
2,0.05,145.02,9.850375576083328,99,154,100,-11.235670390275882,6.288354948972076,-15.234422383363643,-1.445622407209595,1.0,100,100.0,100,0,145.02,9.850375576083328
2,0.1,1724.94,1061.5878313339706,62,2400,100,-7.285293942999601,5.406069307612757,-15.225476442276818,-0.1442431690034871,0.29,29,29.0,100,71,72.20689655172414,4.237412538876827
2,0.2,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
2,0.3,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
2,0.5,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
3,0.001,2400.0,0.0,2400,2400,100,-13.890269928351744,3.7635805176193404,-15.234338846378868,-0.8799928049058554,0.0,0,0.0,100,100,,
3,0.005,2241.47,397.86677266124985,929,2400,100,-10.309850953664224,6.85641402418373,-15.234422373814551,-1.445622397492065,0.14,14,14.0,100,86,1267.642857142857,133.9969041794262
3,0.01,2262.19,469.90316421298303,583,2400,100,-10.063622390036333,7.136381976170332,-15.234422381123338,-1.445622404913369,0.08,8,8.0,100,92,677.375,53.12233186577131
3,0.05,2354.82,317.8586300336497,128,2400,100,-15.234422383355746,3.30410251036615e-12,-15.234422383358082,-15.234422383353408,0.02,2,2.0,100,98,141.0,18.384776310850235
3,0.1,2400.0,0.0,2400,2400,100,-9.961668695898048,3.7306603593665817,-12.59964393431,-7.323693457486097,0.0,0,0.0,100,100,,
3,0.2,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
3,0.3,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
3,0.5,2400.0,0.0,2400,2400,100,,,,,0.0,0,0.0,100,100,,
