punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P000,1,-99.44778828763975,63.09228569096683,0.001,,0.5167438908029244,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.005,,2.110781578650148e-09,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.01,,5.527871299423342e-20,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.05,,9.593982359217966e-109,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.1,,1.6441636480686875e-231,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.2,,5e-324,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.3,,0.0,,2400,False,,True
P000,1,-99.44778828763975,63.09228569096683,0.5,,0.0,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.001,,0.017604697273989414,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.005,,7.191119501366514e-11,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.01,,1.883263692672018e-21,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.05,,3.2685273709494327e-110,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.1,,5.601421479443506e-233,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.2,,5e-324,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.3,,0.0,,2400,False,,True
P001,1,-99.30478694688092,2.149460515513141,0.5,,0.0,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.001,,0.7697392563084222,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.005,,3.1442102586933733e-09,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.01,,8.234290948994585e-20,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.05,,1.4291150756994589e-108,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.1,,2.4491383957094464e-231,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.2,,5e-324,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.3,,0.0,,2400,False,,True
P002,1,-97.94155057041976,93.98197043239888,0.5,,0.0,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.001,,-0.6422963042585476,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.005,,-2.6236347080125746e-09,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.01,,-6.870969099450073e-20,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.05,,-1.192501647745175e-108,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.1,,-2.043643386107342e-231,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.2,,-5e-324,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.3,,0.0,,2400,False,,True
P003,1,-97.45808732559048,-78.42171460133912,0.5,,0.0,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.001,,0.2234480678279354,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.005,,9.127346713733125e-10,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.01,,2.3903372309605306e-20,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.05,,4.1485866772639536e-109,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.1,,7.109618456892213e-232,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.2,,5e-324,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.3,,0.0,,2400,False,,True
P004,1,-96.85708143132658,27.282082252756084,0.5,,0.0,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.001,,0.6704902662465785,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.005,,2.7388006473738057e-09,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.01,,7.172574200283467e-20,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.05,,1.2448471865631207e-108,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.1,,2.133350276156338e-231,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.2,,5e-324,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.3,,0.0,,2400,False,,True
P005,1,-96.56114788847816,81.8640804157564,0.5,,0.0,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.001,,0.1488878476829256,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.005,,6.081730849022144e-10,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.01,,1.592728766972964e-20,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.05,,2.7642849960981625e-109,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.1,,4.737278778837326e-232,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.2,,5e-324,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.3,,0.0,,2400,False,,True
P006,1,-95.9224858445236,18.17858863764836,0.5,,0.0,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.001,,-0.2861189240432716,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.005,,-1.1687309031081808e-09,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.01,,-3.0607591431475344e-20,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.05,,-5.312147775263137e-109,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.1,,-9.103665129074243e-232,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.2,,-5e-324,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.3,,0.0,,2400,False,,True
P007,1,-95.4772711089462,-34.933933847347134,0.5,,0.0,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.001,,-0.36258977166755196,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.005,,-1.4810969694361037e-09,,2400,False,,True
